composite ID,source,source title,fiber type,fiber 1,fiber 1 %weight,rounded fiber volume,fiber 1 %volume,aspect ratio,min fiber 1 length (mm),max fiber 1 length (mm),min fiber 1 diameter (um),max fiber 1 diameter (um),fiber 2,fiber 2 %weight,fiber 2 %volume,min fiber 2 length (mm),max fiber 2 length (mm),fiber 2 diameter (um),fiber 3,fiber 3 %weight,fiber 3 %volume,min fiber 3 length (mm),max fiber 3 length (mm),fiber 3 diameter (um),binder type,binder 1,binder 1 %weight,binder 2,binder 2 % weight,water %weight,w/b,additive 1,additive 1 %weight,additive 2,additive 2 %weight,additive 3,additive 3 %weight,additive 4,additive 4 %weight,aggregate,aggregate %weight,min fresh density (g/cm3),max fresh density (g/cm3),min hardened mix density (g/cm3),max hardened mix density (g/cm3),printed (y/n),printable? (y/undetermined),printer type2,nozzle opening diameter (mm),layer interval (s),print speed (mm/s),flow rate (L/min),bending sample length (mm),bending sample width (mm),bending sample depth (mm),Min II Compression (MPa),Max II Compression (MPa),Avg. II Compression (MPa),Min III Compression (MPa),Max III Compression (MPa),Avg. III Compression (MPa),Min --| Compression (MPa),Max --| Compression (MPa),Avg. --| Compression (MPa),Compression Test Standard Used,Min II Tensile (MPa),Max II Tensile (MPa),Avg. II Tensile (MPa),Min III Tensile (MPa),Max III Tensile (MPa),Avg. III Tensile (MPa) ,Min --| Tensile (MPa),Max --| Tensile (MPa),Avg. --| Tensile (Mpa),Tensile Test Standard Used,Min II Bending (MPa),Max II Bending (MPa),Avg. II Bending (MPa),Min III Bending (MPa),Max III Bending (MPa),Avg. III Bending (MPa),Min --| Bending (MPa),Max --| Bending (MPa),Avg. --| Bending (MPa),Min --|| Bending (MPa),Max --|| Bending (MPa),Avg. --|| Bending (MPa),Bending Test Standard Used,Min Interlayer Bond Strength (MPa),Max Interlayer Bond Strength (MPa),Avg. Interlayer Bond Strength (MPa),Interlayer Bond Strength Test Standard Used,Min II MOEc (GPa),Max II MOEc (GPa),Avg. II MOEc (GPa),Min III MOEc (GPa),Max III MOEc (GPa),Avg. III MOEc (GPa),Min --| MOEc (GPa),Max --| MOEc (GPa),Avg. --| MOEc (GPa),MOEc Test Standard Used,Min II MOEf (GPa),Max II MOEf (GPa),Avg. II MOEf (GPa),Min III MOEf (GPa),Max III MOEf (GPa),Avg. III MOEf (GPa),Min --| MOEf (GPa),Max --| MOEf (GPa),Avg. --| MOEf (GPa),Min --|| MOEf (GPa),Max --|| MOEf (GPa),Avg. --|| MOEf (GPa),MOEf Test Standard Used,Min II Thermal Conductivity (W/m-K),Max II Themeral Conductivity (W/m-K),Min III Thermal Conductivity (W/m-K),Max III Thermal Conductivity (W/m-K),Min --| Thermal Conductivity (W/m-K),Max --| Thermal Conductivity (W/m-K),Avg. --| Thermal Conductivity (W/m-C),Thermal Conductivity Test Standard Used,Min II U-Value (W/m2-K),Max II U-Value (W/m2-K),Min III U-Value (W/m2-K),Max III U-Value (W/m2-K),Min --| U-Value (W/m2-K),Max --| U-Value (W/m2-K),Avg --| U Value (W/m2-K),U-Value Test Standard Used,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS B 8,https://doi.org/10.1016/j.conbuildmat.2022.126616,Mechanical and macrostructural properties of 3D printed concrete dosed with steel fibers under different loading direction,synthetic,steel fiber,0.42%,0.50%,0.12%,6500.00%,,13,,200,,,,,,,,,,,,,cement,type 1 portland cement,42.29%,nano clay,0.08%,14.80%,0.35,plasticizer,0.06%,HPMC,0.05%,,,,,sand,42.29%,,,,,n,undetermined,,,,,,,,,,,,,,,,,36.7,GB/T50081-200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF L 1,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,none,none,,0.00%,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,20.59%,slag,13.72%,7.76%,0.23,silica fume,11.42%,plasticizer,0.46%,retarder,0.27%,,,sand,45.78%,,,,2.415,y,y,,9,,,,,,,,,88,,,90,,,96,ASTM C109,,,,,,,,,,,,,7,,,,,,13,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 1,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,0.83%,0.50%,0.25%,15.00,,3.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,20.42%,slag,13.61%,7.69%,0.23,silica fume,11.33%,plasticizer,0.45%,retarder,0.27%,,,sand,45.40%,,,,2.415,y,y,robotic arm,9,,,,,,,,,101,,,111.5,,,70,ASTM C109,,,,,,,,,,,,,8,,,,,,13,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 2,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,1.65%,0.50%,0.50%,15.00,,3.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,20.25%,slag,13.50%,7.63%,0.23,silica fume,11.23%,plasticizer,0.45%,retarder,0.27%,,,sand,45.02%,,,,2.415,y,y,robotic arm,9,,,,,,,,,84,,,106,,,83.5,ASTM C109,,,,,,,,,,,,,8,,,,,,13,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 3,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,2.45%,1.00%,0.75%,15.00,,3.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,20.08%,slag,13.39%,7.57%,0.23,silica fume,11.14%,plasticizer,0.44%,retarder,0.27%,,,sand,44.66%,,,,2.415,y,y,robotic arm,9,,,,,,,,,93.5,,,99.25,,,84,ASTM C109,,,,,,,,,,,,,8,,,,,,12,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 4,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,3.24%,1.00%,1.00%,15.00,,3.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,19.92%,slag,13.28%,7.51%,0.23,silica fume,11.05%,plasticizer,0.44%,retarder,0.27%,,,sand,44.30%,,,,2.415,y,y,robotic arm,9,,,,,,,,,86.5,,,100,,,79.5,ASTM C109,,,,,,,,,,,,,7,,,,,,11,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 5,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,0.83%,0.50%,0.25%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,20.42%,slag,13.61%,7.69%,0.23,silica fume,11.33%,plasticizer,0.45%,retarder,0.27%,,,sand,45.40%,,,,2.415,y,y,robotic arm,9,,,,,,,,,104,,,84,,,96.25,ASTM C109,,,,,,,,,,,,,8,,,,,,13,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 6,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,1.65%,0.50%,0.50%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,20.25%,slag,13.50%,7.63%,0.23,silica fume,11.23%,plasticizer,0.45%,retarder,0.27%,,,sand,45.02%,,,,2.415,y,y,robotic arm,9,,,,,,,,,88,,,91.5,,,107.5,ASTM C109,,,,,,,,,,,,,7,,,,,,12,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 7,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,2.45%,1.00%,0.75%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,20.08%,slag,13.39%,7.57%,0.23,silica fume,11.14%,plasticizer,0.44%,retarder,0.27%,,,sand,44.66%,,,,2.415,y,y,robotic arm,9,,,,,,,,,109,,,95.5,,,101,ASTM C109,,,,,,,,,,,,,6,,,,,,14,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 8,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,3.24%,1.00%,1.00%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,19.92%,slag,13.28%,7.51%,0.23,silica fume,11.05%,plasticizer,0.44%,retarder,0.27%,,,sand,44.30%,,,,2.415,y,y,robotic arm,9,,,,,,,,,88.5,,,80.5,,,99.25,ASTM C109,,,,,,,,,,,,,8,,,,,,15,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF L 2,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,20.59%,slag,13.72%,7.76%,0.23,silica fume,11.42%,plasticizer,0.46%,retarder,0.27%,,,sand,45.78%,,,,2.35,n,undetermined,,,,,,,,,,,,,,,,,90,ASTM C109,,,,,,,,,,,,,,,,,,,11,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 9,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,0.83%,0.01,0.25%,15000.00,,3.00,,0.20,,,,,,,,,,,,,cement,type 1 portland cement,20.42%,slag,13.61%,7.69%,0.23,silica fume,11.33%,plasticizer,0.45%,retarder,0.27%,,,sand,45.40%,,,,2.35,n,undetermined,,,,,,,,,,,,,,,,,110.5,ASTM C109,,,,,,,,,,,,,,,,,,,13,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 10,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,1.65%,0.01,0.50%,15000.00,,3.00,,0.20,,,,,,,,,,,,,cement,type 1 portland cement,20.25%,slag,13.50%,7.63%,0.23,silica fume,11.23%,plasticizer,0.45%,retarder,0.27%,,,sand,45.02%,,,,2.35,n,undetermined,,,,,,,,,,,,,,,,,110.5,ASTM C109,,,,,,,,,,,,,,,,,,,13,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 11,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,2.45%,0.01,0.75%,15000.00,,3.00,,0.20,,,,,,,,,,,,,cement,type 1 portland cement,20.08%,slag,13.39%,7.57%,0.23,silica fume,11.14%,plasticizer,0.44%,retarder,0.27%,,,sand,44.66%,,,,2.35,n,undetermined,,,,,,,,,,,,,,,,,109.75,ASTM C109,,,,,,,,,,,,,,,,,,,12,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 12,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,3.24%,0.01,1.00%,15000.00,,3.00,,0.20,,,,,,,,,,,,,cement,type 1 portland cement,19.92%,slag,13.28%,7.51%,0.23,silica fume,11.05%,plasticizer,0.44%,retarder,0.27%,,,sand,44.30%,,,,2.35,n,undetermined,,,,,,,,,,,,,,,,,97,ASTM C109,,,,,,,,,,,,,,,,,,,11,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 13,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,0.83%,0.01,0.25%,30000.00,,6.00,,0.20,,,,,,,,,,,,,cement,type 1 portland cement,20.42%,slag,13.61%,7.69%,0.23,silica fume,11.33%,plasticizer,0.45%,retarder,0.27%,,,sand,45.40%,,,,2.35,n,undetermined,,,,,,,,,,,,,,,,,106,ASTM C109,,,,,,,,,,,,,,,,,,,11,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 14,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,1.65%,0.01,0.50%,30000.00,,6.00,,0.20,,,,,,,,,,,,,cement,type 1 portland cement,20.25%,slag,13.50%,7.63%,0.23,silica fume,11.23%,plasticizer,0.45%,retarder,0.27%,,,sand,45.02%,,,,2.35,n,undetermined,,,,,,,,,,,,,,,,,105,ASTM C109,,,,,,,,,,,,,,,,,,,12,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 15,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,2.45%,0.01,0.75%,30000.00,,6.00,,0.20,,,,,,,,,,,,,cement,type 1 portland cement,20.08%,slag,13.39%,7.57%,0.23,silica fume,11.14%,plasticizer,0.44%,retarder,0.27%,,,sand,44.66%,,,,2.35,n,undetermined,,,,,,,,,,,,,,,,,105,ASTM C109,,,,,,,,,,,,,,,,,,,13,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS C 16,https://doi.org/10.1016/j.conbuildmat.2020.118785,Steel fibres reinforced 3D printed concrete: Influence of fibre sizes on mechanical performance,synthetic,steel fiber,3.24%,0.01,1.00%,30000.00,,6.00,,0.20,,,,,,,,,,,,,cement,type 1 portland cement,19.92%,slag,13.28%,7.51%,0.23,silica fume,11.05%,plasticizer,0.44%,retarder,0.27%,,,sand,44.30%,,,,2.35,n,undetermined,,,,,,,,,,,,,,,,,112.75,ASTM C109,,,,,,,,,,,,,,,,,,,13,,,,ASTM C348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF M 1,https://doi.org/10.1016/j.cemconres.2021.106384,Fiber orientation effects on ultra-high performance concrete formed by 3D printing,none,none,,0.00%,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,32.21%,silica fume,13.81%,7.36%,0.16,plasticizer,0.46%,nano clay,0.14%,,,,,sand,46.02%,,,,,y,y,,30,,30,,,,,,,113.5,,,126.1,,,110.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,10.5,,,17.1,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS D 1,https://doi.org/10.1016/j.cemconres.2021.106384,Fiber orientation effects on ultra-high performance concrete formed by 3D printing,synthetic,steel fiber,4.64%,1.00%,1.00%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,30.72%,silica fume,13.17%,7.02%,0.16,plasticizer,0.44%,nano clay,0.13%,,,,,sand,43.89%,,,,,y,y,custom gantry,30,,30,,,,,,,132.1,,,145.6,,,126.2,,,,,,,,,,,,,,21.5,,,12.25,,,24.5,,,11,,,,,,,,,,,,,,,,,,21.5,,,12.2,,,24.6,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS D 2,https://doi.org/10.1016/j.cemconres.2021.106384,Fiber orientation effects on ultra-high performance concrete formed by 3D printing,synthetic,steel fiber,8.86%,2.00%,2.00%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,29.36%,silica fume,12.58%,6.71%,0.16,plasticizer,0.42%,nano clay,0.13%,,,,,sand,41.94%,,,,,y,y,custom gantry,30,,30,,,,,,,133.7,,,152.5,,,140.7,,,,,,,,,,,,,,35,,,13.5,,,41,,,12.75,,,,,,,,,,,,,,,,,,35.1,,,13.3,,,39.1,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS D 3,https://doi.org/10.1016/j.cemconres.2021.106384,Fiber orientation effects on ultra-high performance concrete formed by 3D printing,synthetic,steel fiber,4.64%,1.00%,1.00%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,30.72%,silica fume,13.17%,7.02%,0.16,plasticizer,0.44%,nano clay,0.13%,,,,,sand,43.89%,,,,,y,y,custom gantry,10,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,,,11.4,,,31.1,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS D 4,https://doi.org/10.1016/j.cemconres.2021.106384,Fiber orientation effects on ultra-high performance concrete formed by 3D printing,synthetic,steel fiber,4.64%,1.00%,1.00%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,30.72%,silica fume,13.17%,7.02%,0.16,plasticizer,0.44%,nano clay,0.13%,,,,,sand,43.89%,,,,,y,y,custom gantry,15,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,,,12,,,29.5,,,12,,,,,,,,,,,,,,,,,,28.8,,,12,,,29.7,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS D 5,https://doi.org/10.1016/j.cemconres.2021.106384,Fiber orientation effects on ultra-high performance concrete formed by 3D printing,synthetic,steel fiber,4.64%,1.00%,1.00%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,30.72%,silica fume,13.17%,7.02%,0.16,plasticizer,0.44%,nano clay,0.13%,,,,,sand,43.89%,,,,,y,y,custom gantry,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,11.5,,,31,,,11.5,,,,,,,,,,,,,,,,,,27,,,11.6,,,28.9,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS D 6,https://doi.org/10.1016/j.cemconres.2021.106384,Fiber orientation effects on ultra-high performance concrete formed by 3D printing,synthetic,steel fiber,4.64%,1.00%,1.00%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,30.72%,silica fume,13.17%,7.02%,0.16,plasticizer,0.44%,nano clay,0.13%,,,,,sand,43.89%,,,,,y,y,custom gantry,40,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,,,14,,,24.5,,,13,,,,,,,,,,,,,,,,,,21.6,,,14.1,,,24.5,,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS D 7,https://doi.org/10.1016/j.cemconres.2021.106384,Fiber orientation effects on ultra-high performance concrete formed by 3D printing,synthetic,steel fiber,4.64%,1.00%,1.00%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,30.72%,silica fume,13.17%,7.02%,0.16,plasticizer,0.44%,nano clay,0.13%,,,,,sand,43.89%,,,,,y,y,custom gantry,30,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,11.5,,,25,,,10,,,,,,,,,,,,,,,,,,22,,,11.5,,,24.9,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS D 8,https://doi.org/10.1016/j.cemconres.2021.106384,Fiber orientation effects on ultra-high performance concrete formed by 3D printing,synthetic,steel fiber,4.64%,1.00%,1.00%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,30.72%,silica fume,13.17%,7.02%,0.16,plasticizer,0.44%,nano clay,0.13%,,,,,sand,43.89%,,,,,y,y,custom gantry,30,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,13.5,,,25,,,13,,,,,,,,,,,,,,,,,,23.4,,,13.4,,,25.3,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS D 9,https://doi.org/10.1016/j.cemconres.2021.106384,Fiber orientation effects on ultra-high performance concrete formed by 3D printing,synthetic,steel fiber,4.64%,1.00%,1.00%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,30.72%,silica fume,13.17%,7.02%,0.16,plasticizer,0.44%,nano clay,0.13%,,,,,sand,43.89%,,,,,y,y,custom gantry,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,12,,,25,,,12.5,,,,,,,,,,,,,,,,,,21.9,,,12.1,,,25.2,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF M 2,https://doi.org/10.1016/j.cemconres.2021.106384,Fiber orientation effects on ultra-high performance concrete formed by 3D printing,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,32.21%,silica fume,13.81%,7.36%,0.16,plasticizer,0.46%,nano clay,0.14%,,,,,sand,46.02%,,,,,n,undetermined,,,,,,,,,,,,,,,,,118.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS D 10,https://doi.org/10.1016/j.cemconres.2021.106384,Fiber orientation effects on ultra-high performance concrete formed by 3D printing,synthetic,steel fiber,4.64%,0.01,1.00%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,30.72%,silica fume,13.17%,7.02%,0.16,plasticizer,0.44%,nano clay,0.13%,,,,,sand,43.89%,,,,,n,undetermined,,,,,,,,,,,,,,,,,139.9,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-SS D 11,https://doi.org/10.1016/j.cemconres.2021.106384,Fiber orientation effects on ultra-high performance concrete formed by 3D printing,synthetic,steel fiber,8.86%,0.02,2.00%,30.00,,6.00,,200.00,,,,,,,,,,,,,cement,type 1 portland cement,29.36%,silica fume,12.58%,6.71%,0.16,plasticizer,0.42%,nano clay,0.13%,,,,,sand,41.94%,,,,,n,undetermined,,,,,,,,,,,,,,,,,151.2,,,,,,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-ST A 1,https://doi.org/10.1016/j.conbuildmat.2022.126574,Experimental study of 3D printable cob mixtures,biobased,straw,1.50%,0.09,8.14%,,,,,,,,,,,,,,,,,,clay,soil,49.00%,,,24.19%,0.41,hydrated lime,10.00%,,0.00%,,,,,sand,15.31%,,,,,n,undetermined,,,,,,,,,,,,,,,,,0.411333,ASTM C39,,,,,,,,,0.08957,ASTM C496,,,,,,,,,,,,,ASTM C293,,,,,,,,,,,,,,,,,,,,,,,0.26871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S-ST A 2,https://doi.org/10.1016/j.conbuildmat.2022.126574,Experimental study of 3D printable cob mixtures,biobased,straw,1.50%,12.00%,11.73%,,,,,,,,,,,,,,,,,,clay,soil,49.00%,hydrated lime,10.00%,24.19%,0.41,,,,,,,,,sand,15.31%,,,,,y,y,3D-Potter w/ pump,38.1,,,,,,,,,,,,,,,0.8119176,ASTM C39,,,,,,,,,0.14469,ASTM C496,,,,,,,,,,,,,ASTM C293,,,,,,,,,,,,,,,,,,,,,,,0.90259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-SF A 1,https://doi.org/10.1016/j.conbuildmat.2019.116778,Effects of fibre reinforcements on properties of extruded alkali activated earthen building materials,biobased,sisal fiber,0.42%,0.50%,0.50%,52.63,,10.00,,190.00,,,,,,,,,,,,,geopolymer,soil,74.69%,none,,21.16%,0.28,sodium hydroxide,2.99%,sodium silicate,0.75%,,,,,,,,1.74,,,y,y,"extruder - Gelenski, model MVIG-05",50x15,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-SF A 2,https://doi.org/10.1016/j.conbuildmat.2019.116778,Effects of fibre reinforcements on properties of extruded alkali activated earthen building materials,biobased,sisal fiber,0.83%,1.00%,1.00%,52.63,,10.00,,190.00,,,,,,,,,,,,,geopolymer,soil,74.38%,none,,21.07%,0.28,sodium hydroxide,2.98%,sodium silicate,0.74%,,,,,,,,1.74,,,y,y,"extruder - Gelenski, model MVIG-05",50x15,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-SF A 3,https://doi.org/10.1016/j.conbuildmat.2019.116778,Effects of fibre reinforcements on properties of extruded alkali activated earthen building materials,biobased,sisal fiber,1.64%,2.00%,2.00%,52.63,,10.00,,190.00,,,,,,,,,,,,,geopolymer,soil,73.77%,none,,20.90%,0.28,sodium hydroxide,2.95%,sodium silicate,0.74%,,,,,,,,1.70,,,y,y,"extruder - Gelenski, model MVIG-05",50x15,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
